Name,Region_id,Description,Animal_list,Plant_list
An Giang,8,,"['Bungarus candidus', 'Cervus unicolor', 'Crocodylus porosus', 'Callosciurus erythraeus', 'Ophiophagus hannah', 'Grus antigone', 'Anastomus oscitans']",[]
Bà Rịa – Vũng Tàu,7,,"['Columba punicea', 'Crocodylus porosus', 'Stenella longirostris']",[]
Bắc Giang,2,,"['Manis pentadactyla', 'Ophiophagus hannah']",[]
Bắc Kạn,2,,"['Capricornis sumatraensis', 'Lutra lutra', 'Manis pentadactyla', 'Paramesotriton deloustali', 'Pardofelis nebulosa', 'Panthera tigris']",[]
Bạc Liêu,8,,"['Leptoptilos javanicus', 'Prionailurus viverrinus', 'Anastomus oscitans']",[]
Bắc Ninh,3,,"['Ursus thibetanus', 'Panthera tigris', 'Pseudoryx nghetinhensis', 'Bos gaurus', 'Vulpes vulpes']",[]
Bến Tre,8,,"['Crocodylus porosus', 'Leptoptilos javanicus', 'Anastomus oscitans']",[]
Bình Định,5,,"['Leptoptilos javanicus', 'Anguilla japonica', 'Ursus thibetanus']",[]
Bình Dương,7,,"['Aquila clanga', 'Cervus nippon', 'Cervus unicolor', 'Panthera tigris']",[]
Bình Phước,7,,"['Aquila clanga', 'Bos gaurus', 'Cervus unicolor', 'Columba punicea']",[]
Bình Thuận,5,,"['Elephas maximus', 'Leptoptilos javanicus', 'Stenella longirostris']",[]
Cà Mau,8,,"['Leptoptilos javanicus', 'Ophiophagus hannah', 'Anastomus oscitans']",[]
Cần Thơ,8,,"['Crocodylus porosus', 'Leptoptilos javanicus', 'Anastomus oscitans']",[]
Cao Bằng,2,,"['Callosciurus erythraeus', 'Capricornis sumatraensis', 'Vulpes vulpes', 'Prionailurus viverrinus']",[]
Đà Nẵng,5,,"['Mauremys annamensis', 'Callosciurus erythraeus']",[]
Đắk Lắk,6,,"['Bos gaurus', 'Bubalus bubalis', 'Bungarus candidus', 'Capricornis sumatraensis', 'Cervus nippon', 'Cervus unicolor', 'Columba punicea', 'Elephas maximus', 'Hyelaphus porcinus', 'Leptoptilos javanicus', 'Ursus thibetanus', 'Manis pentadactyla']",[]
Đắk Nông,6,,"['Cervus unicolor', 'Elephas maximus']",[]
Điện Biên,1,,"['Callosciurus erythraeus', 'Cervus unicolor', 'Ursus thibetanus']",[]
Đồng Nai,7,,"['Bos gaurus', 'Bungarus candidus', 'Cervus unicolor', 'Elephas maximus', 'Hyelaphus porcinus', 'Leptoptilos javanicus', 'Panthera tigris']",[]
Đồng Tháp,8,,"['Cervus unicolor', 'Crocodylus porosus', 'Grus antigone', 'Leptoptilos javanicus', 'Anastomus oscitans']",[]
Gia Lai,6,,"['Bos gaurus', 'Capricornis sumatraensis', 'Cervus unicolor', 'Columba punicea', 'Lutra lutra', 'Elephas maximus', 'Manis pentadactyla', 'Ursus thibetanus', 'Panthera tigris']",[]
Hà Giang,2,,"['Callosciurus erythraeus', 'Cervus nippon', 'Paramesotriton deloustali', 'Ophiophagus hannah', 'Panthera tigris']",[]
Hà Nam,3,,"['Panthera tigris', 'Pseudoryx nghetinhensis', 'Bos gaurus', 'Ursus thibetanus']",[]
Hà Nội,3,,"['Anguilla japonica', 'Aquila clanga', 'Callosciurus erythraeus', 'Cervus nippon', 'Lutra lutra', 'Manis pentadactyla', 'Anguilla japonica']",[]
Hà Tĩnh,4,,"['Bos gaurus', 'Capricornis sumatraensis', 'Cervus nippon', 'Cervus unicolor', 'Elephas maximus', 'Pardofelis nebulosa', 'Pseudoryx nghetinhensis', 'Stenella longirostris']",[]
